----------------------------------
Test : Optimized Parallel Multiply
----------------------------------
Dimension : 200
..................................
1.	0.010151
2.	0.008876
3.	0.008793
4.	0.008780
5.	0.008782
6.	0.008776
7.	0.008782
8.	0.008814
9.	0.008776
10.	0.008777
11.	0.008784
12.	0.008790
13.	0.008770
14.	0.008769
15.	0.008775
16.	0.008775
17.	0.008783
18.	0.008780
19.	0.008779
20.	0.008767
21.	0.008767
22.	0.008774
23.	0.008776
24.	0.008838
25.	0.008775
26.	0.008774
27.	0.008774
28.	0.008778
29.	0.008771
30.	0.008770
31.	0.008777
32.	0.008772
33.	0.008775
34.	0.008771
35.	0.008772
36.	0.008774
37.	0.008770
38.	0.008765
39.	0.008766
40.	0.008767
41.	0.008771
42.	0.008777
43.	0.008769
44.	0.008769
45.	0.008770
46.	0.008778
47.	0.008767
48.	0.008762
49.	0.008774
50.	0.008765
51.	0.008768
52.	0.008770
53.	0.008762
54.	0.008767
55.	0.008774
56.	0.008780
57.	0.008772
58.	0.008771
59.	0.008763
60.	0.008766
61.	0.008768
62.	0.008769
63.	0.008749
64.	0.008771
65.	0.008771
66.	0.008774
67.	0.008768
68.	0.008768
69.	0.008778
70.	0.008773
71.	0.008769
72.	0.008767
73.	0.008768
74.	0.008764
75.	0.008777
76.	0.008769
77.	0.008776
78.	0.008766
79.	0.008762
80.	0.008761
81.	0.008762
82.	0.008767
83.	0.008781
84.	0.008772
85.	0.008768
86.	0.008775
87.	0.008765
88.	0.008775
89.	0.008764
90.	0.008767
91.	0.008763
92.	0.008771
93.	0.008768
94.	0.008768
95.	0.008769
96.	0.008772
97.	0.008775
98.	0.008769
99.	0.008767
100.	0.008765

----------------------------------
Analyze Measurements              
----------------------------------
Mean               : 0.008787
Standard Deviation : 0.000138
----------------------------------
----------------------------------
Test : Optimized Parallel Multiply
----------------------------------
Dimension : 400
..................................
1.	0.067652
2.	0.066020
3.	0.066557
4.	0.066493
5.	0.066598
6.	0.066844
7.	0.066791
8.	0.066839
9.	0.066618
10.	0.066574
11.	0.066555
12.	0.067447
13.	0.066619
14.	0.066614
15.	0.066573
16.	0.066640
17.	0.066574
18.	0.066597
19.	0.066574
20.	0.066555
21.	0.066530
22.	0.066575
23.	0.066566
24.	0.066571
25.	0.066609
26.	0.066594
27.	0.066625
28.	0.066693
29.	0.066688
30.	0.066773
31.	0.066765
32.	0.066720
33.	0.067242
34.	0.066818
35.	0.066984
36.	0.067520
37.	0.067473
38.	0.067211
39.	0.067192
40.	0.068045
41.	0.067431
42.	0.068074
43.	0.067685
44.	0.067920
45.	0.068415
46.	0.068043
47.	0.067910
48.	0.070139
49.	0.070926
50.	0.070877
51.	0.070830
52.	0.070972
53.	0.070897
54.	0.070912
55.	0.070875
56.	0.070876
57.	0.070916
58.	0.070881
59.	0.070923
60.	0.070935
61.	0.070975
62.	0.070900
63.	0.070909
64.	0.070896
65.	0.070892
66.	0.070955
67.	0.070893
68.	0.070937
69.	0.070894
70.	0.070877
71.	0.070930
72.	0.070882
73.	0.070911
74.	0.071011
75.	0.070931
76.	0.070873
77.	0.070971
78.	0.070899
79.	0.070934
80.	0.070956
81.	0.070918
82.	0.070952
83.	0.070915
84.	0.070897
85.	0.070936
86.	0.070945
87.	0.070886
88.	0.070900
89.	0.070889
90.	0.070930
91.	0.070936
92.	0.070869
93.	0.071023
94.	0.070874
95.	0.070882
96.	0.070942
97.	0.070931
98.	0.070867
99.	0.070937
100.	0.070961

----------------------------------
Analyze Measurements              
----------------------------------
Mean               : 0.069052
Standard Deviation : 0.002001
----------------------------------
